Participant #,Participant ID,Stimulus squence order,Stimulus type,Stimulus ID,L*,Preceding L*,Hue angle,Patch Chroma value,Eccentricity,Location Angle,Reported,Number of reported,Fixated,Number of fixation per path,Total number of fixations per stimulus,Order of first fixation on the path,Distance between fixation and path,Angle between fixation and path,Dwell time per patch,Total dwell time per stimulus
020,FC,149,H10L25,H10L25_25,25,25,10,8.425,10.9146,112.4428,TRUE,6,FALSE,0,0,112.4428,0,0,0,7.0025
020,FC,149,H10L25,H10L25_25,25,25,10,8.8,1.0157,14.7151,TRUE,6,FALSE,0,0,14.7151,0,0,0,7.0025
020,FC,149,H10L25,H10L25_25,25,25,10,9.55,7.6963,115.7848,TRUE,6,FALSE,0,0,115.7848,0,0,0,7.0025
020,FC,148,H10L25,H10L25_25,25,25,10,1.3,11.3088,234.2435,FALSE,6,TRUE,0,0,234.2435,0,0,0,7.3242
020,FC,148,H10L25,H10L25_25,25,25,10,2.425,12.5227,246.2838,FALSE,6,TRUE,0,0,246.2838,0,0,0,7.3242
020,FC,148,H10L25,H10L25_25,25,25,10,2.8,11.5688,286.8945,TRUE,6,TRUE,0,0,286.8945,0,0,0,7.3242
020,FC,148,H10L25,H10L25_25,25,25,10,4.3,10.3231,199.6161,TRUE,6,TRUE,0,0,199.6161,0,0,0,7.3242
020,FC,148,H10L25,H10L25_25,25,25,10,5.425,6.9041,344.5091,TRUE,6,TRUE,0,0,344.5091,0,0,0,7.3242
020,FC,148,H10L25,H10L25_25,25,25,10,5.8,14.2843,11.0774,TRUE,6,TRUE,0,0,11.0774,0,0,0,7.3242
020,FC,148,H10L25,H10L25_25,25,25,10,6.175,15.1675,135.5996,TRUE,6,TRUE,0,0,135.5996,0,0,0,7.3242
020,FC,148,H10L25,H10L25_25,25,25,10,7.675,11.8438,91.9749,TRUE,6,TRUE,0,0,91.9749,0,0,0,7.3242
020,FC,119,H10L25,H10L25_All,25,All,10,1.675,14.2414,242.1497,FALSE,5,FALSE,0,10,242.1497,0,0,0,5.4715
020,FC,119,H10L25,H10L25_All,25,All,10,2.05,10.9773,265.201,FALSE,5,TRUE,1,10,365.201,100,0,971.7,5.4715
020,FC,119,H10L25,H10L25_All,25,All,10,3.175,7.7165,268.6361,FALSE,5,FALSE,0,10,268.6361,0,0,0,5.4715
020,FC,119,H10L25,H10L25_All,25,All,10,5.05,8.2931,304.2869,TRUE,5,FALSE,0,10,304.2869,0,0,0,5.4715
020,FC,119,H10L25,H10L25_All,25,All,10,7.3,5.3572,244.7989,TRUE,5,TRUE,2,10,344.7989,100,0,399.9,5.4715
020,FC,119,H10L25,H10L25_All,25,All,10,8.05,7.6007,195.4657,TRUE,5,TRUE,6,10,235.777,40.3113,66.6148,1455.5,5.4715
020,FC,119,H10L25,H10L25_All,25,All,10,9.175,8.1511,177.2298,TRUE,5,FALSE,0,10,177.2298,0,0,0,5.4715
020,FC,119,H10L25,H10L25_All,25,All,10,9.925,3.0675,42.2073,TRUE,5,TRUE,1,10,100.2159,58.0086,144.1179,88,5.4715
020,FC,72,H30L25,H30L25_50,25,50,30,2.425,6.2119,236.2369,FALSE,6,TRUE,3,5,263.2369,26,90,643.8,5.3449
020,FC,72,H30L25,H30L25_50,25,50,30,3.925,12.6926,320.1078,FALSE,6,TRUE,1,5,422.1078,100,0,115.9,5.3449
020,FC,72,H30L25,H30L25_50,25,50,30,4.3,9.3112,220.6313,TRUE,6,TRUE,1,5,323.6313,100,0,148,5.3449
020,FC,72,H30L25,H30L25_50,25,50,30,4.675,11.9127,317.5607,TRUE,6,FALSE,0,5,317.5607,0,0,0,5.3449
020,FC,72,H30L25,H30L25_50,25,50,30,5.8,15.5604,168.2471,TRUE,6,FALSE,0,5,168.2471,0,0,0,5.3449
020,FC,72,H30L25,H30L25_50,25,50,30,6.55,13.2531,166.6948,TRUE,6,FALSE,0,5,166.6948,0,0,0,5.3449
020,FC,72,H30L25,H30L25_50,25,50,30,8.05,8.0749,19.8022,TRUE,6,FALSE,0,5,19.8022,0,0,0,5.3449
020,FC,72,H30L25,H30L25_50,25,50,30,8.8,13.3298,64.5324,TRUE,6,FALSE,0,5,64.5324,0,0,0,5.3449
020,FC,156,H30L25,H30L25_25,25,25,30,1.3,14.1761,272.5318,FALSE,5,TRUE,0,3,272.5318,0,0,0,5.185
020,FC,156,H30L25,H30L25_25,25,25,30,2.05,12.0117,285.0726,FALSE,5,TRUE,0,3,285.0726,0,0,0,5.185
020,FC,156,H30L25,H30L25_25,25,25,30,3.175,6.0464,246.1336,FALSE,5,TRUE,1,3,346.1336,100,0,411.9,5.185
020,FC,156,H30L25,H30L25_25,25,25,30,3.55,10.8905,214.8569,TRUE,5,TRUE,0,3,214.8569,0,0,0,5.185
020,FC,156,H30L25,H30L25_25,25,25,30,6.175,6.153,321.8536,TRUE,5,TRUE,0,3,321.8536,0,0,0,5.185
020,FC,156,H30L25,H30L25_25,25,25,30,6.925,10.6733,200.2249,TRUE,5,TRUE,0,3,200.2249,0,0,0,5.185
020,FC,156,H30L25,H30L25_25,25,25,30,7.3,9.8862,95.7106,TRUE,5,TRUE,2,3,195.7106,100,0,903.8,5.185
020,FC,156,H30L25,H30L25_25,25,25,30,9.55,3.7191,78.5427,TRUE,5,TRUE,0,3,78.5427,0,0,0,5.185
020,FC,68,H30L25,H30L25_All,25,All,30,1.675,9.2367,236.4482,FALSE,6,TRUE,1,2,336.4482,100,0,76,5.047
020,FC,68,H30L25,H30L25_All,25,All,30,2.8,9.2545,250.1219,FALSE,6,FALSE,0,2,250.1219,0,0,0,5.047
020,FC,68,H30L25,H30L25_All,25,All,30,5.05,9.379,318.3139,TRUE,6,FALSE,0,2,318.3139,0,0,0,5.047
020,FC,68,H30L25,H30L25_All,25,All,30,5.425,3.3079,285.7512,TRUE,6,FALSE,0,2,285.7512,0,0,0,5.047
020,FC,68,H30L25,H30L25_All,25,All,30,7.675,9.9368,178.2255,TRUE,6,FALSE,0,2,178.2255,0,0,0,5.047
020,FC,68,H30L25,H30L25_All,25,All,30,8.425,12.7882,161.4851,TRUE,6,FALSE,0,2,161.4851,0,0,0,5.047
020,FC,68,H30L25,H30L25_All,25,All,30,9.175,6.6623,162.9242,TRUE,6,FALSE,0,2,162.9242,0,0,0,5.047
020,FC,68,H30L25,H30L25_All,25,All,30,9.925,11.8628,69.8158,TRUE,6,TRUE,1,2,97.6726,27.8568,21.0375,312,5.047
020,FC,206,H50L25,H50L25_All,25,All,50,1.3,15.9806,289.8057,FALSE,6,FALSE,0,2,289.8057,0,0,0,3.4117
020,FC,206,H50L25,H50L25_All,25,All,50,1.675,5.8369,230.2068,FALSE,6,FALSE,0,2,230.2068,0,0,0,3.4117
020,FC,206,H50L25,H50L25_All,25,All,50,4.3,11.4082,271.7979,TRUE,6,TRUE,1,2,338.0513,65.2534,74.8989,80,3.4117
020,FC,206,H50L25,H50L25_All,25,All,50,6.175,11.8798,338.8683,TRUE,6,FALSE,0,2,338.8683,0,0,0,3.4117
020,FC,206,H50L25,H50L25_All,25,All,50,7.675,9.1065,143.5308,TRUE,6,FALSE,0,2,143.5308,0,0,0,3.4117
020,FC,206,H50L25,H50L25_All,25,All,50,8.05,12.9497,52.9251,TRUE,6,FALSE,0,2,52.9251,0,0,0,3.4117
020,FC,206,H50L25,H50L25_All,25,All,50,9.175,12.0851,76.489,TRUE,6,TRUE,1,2,178.2988,99.8098,245.7461,104,3.4117
020,FC,206,H50L25,H50L25_All,25,All,50,9.55,3.5664,52.4716,TRUE,6,FALSE,0,2,52.4716,0,0,0,3.4117
020,FC,99,H50L25,H50L25_25,25,25,50,3.175,2.863,314.3489,FALSE,6,TRUE,1,3,414.3489,100,0,64,3.6363
020,FC,99,H50L25,H50L25_25,25,25,50,3.925,9.9717,337.8662,FALSE,6,TRUE,0,3,337.8662,0,0,0,3.6363
020,FC,99,H50L25,H50L25_25,25,25,50,5.05,8.9819,3.6782,TRUE,6,TRUE,0,3,3.6782,0,0,0,3.6363
020,FC,99,H50L25,H50L25_25,25,25,50,5.425,11.4921,7.8814,TRUE,6,TRUE,2,3,80.6618,72.7805,77.3004,540,3.6363
020,FC,99,H50L25,H50L25_25,25,25,50,6.925,6.0927,160.8368,TRUE,6,TRUE,0,3,160.8368,0,0,0,3.6363
020,FC,99,H50L25,H50L25_25,25,25,50,7.3,13.9401,155.8929,TRUE,6,TRUE,0,3,155.8929,0,0,0,3.6363
020,FC,99,H50L25,H50L25_25,25,25,50,8.8,11.104,91.302,TRUE,6,TRUE,0,3,91.302,0,0,0,3.6363
020,FC,99,H50L25,H50L25_25,25,25,50,9.925,12.6999,45.1186,TRUE,6,TRUE,0,3,45.1186,0,0,0,3.6363
020,FC,155,H50L25,H50L25_50,25,50,50,2.05,8.5068,299.0291,FALSE,4,TRUE,2,4,399.0291,100,0,144,7.1565
020,FC,155,H50L25,H50L25_50,25,50,50,2.425,7.9968,315.0599,FALSE,4,FALSE,0,4,315.0599,0,0,0,7.1565
020,FC,155,H50L25,H50L25_50,25,50,50,2.8,16.2507,308.8882,FALSE,4,FALSE,0,4,308.8882,0,0,0,7.1565
020,FC,155,H50L25,H50L25_50,25,50,50,3.55,13.374,223.1971,FALSE,4,FALSE,0,4,223.1971,0,0,0,7.1565
020,FC,155,H50L25,H50L25_50,25,50,50,4.675,13.8102,39.8056,TRUE,4,FALSE,0,4,39.8056,0,0,0,7.1565
020,FC,155,H50L25,H50L25_50,25,50,50,5.8,4.7818,27.62,TRUE,4,FALSE,0,4,27.62,0,0,0,7.1565
020,FC,155,H50L25,H50L25_50,25,50,50,6.55,11.4013,64.1112,TRUE,4,FALSE,0,4,64.1112,0,0,0,7.1565
020,FC,155,H50L25,H50L25_50,25,50,50,8.425,5.9629,45.8141,TRUE,4,TRUE,2,4,145.8141,100,0,120,7.1565
020,FC,5,H70L25,H70L25_50,25,50,70,1.675,11.1786,219.444,FALSE,3,TRUE,1,2,321.444,100,0,444,2.9784
020,FC,5,H70L25,H70L25_50,25,50,70,2.425,16.506,238.0872,FALSE,3,FALSE,0,2,238.0872,0,0,0,2.9784
020,FC,5,H70L25,H70L25_50,25,50,70,4.675,3.2165,250.9213,FALSE,3,FALSE,0,2,250.9213,0,0,0,2.9784
020,FC,5,H70L25,H70L25_50,25,50,70,5.05,7.1577,315,FALSE,3,FALSE,0,2,315,0,0,0,2.9784
020,FC,5,H70L25,H70L25_50,25,50,70,5.8,11.4219,307.5243,FALSE,3,TRUE,1,2,406.4681,97.9439,206.0418,475.9,2.9784
020,FC,5,H70L25,H70L25_50,25,50,70,6.55,1.126,186.5663,TRUE,3,FALSE,0,2,186.5663,0,0,0,2.9784
020,FC,5,H70L25,H70L25_50,25,50,70,6.925,8.03,133.5312,TRUE,3,FALSE,0,2,133.5312,0,0,0,2.9784
020,FC,5,H70L25,H70L25_50,25,50,70,8.8,5.7441,137.1545,TRUE,3,FALSE,0,2,137.1545,0,0,0,2.9784
020,FC,16,H70L25,H70L25_25,25,25,70,1.3,10.0753,225.6171,FALSE,5,TRUE,0,1,225.6171,0,0,0,4.7611
020,FC,16,H70L25,H70L25_25,25,25,70,2.05,6.7696,226.3131,FALSE,5,TRUE,1,1,326.3131,100,0,52,4.7611
020,FC,16,H70L25,H70L25_25,25,25,70,2.8,8.9696,279.7824,FALSE,5,TRUE,0,1,279.7824,0,0,0,4.7611
020,FC,16,H70L25,H70L25_25,25,25,70,5.425,17.4189,33.6901,TRUE,5,TRUE,0,1,33.6901,0,0,0,4.7611
020,FC,16,H70L25,H70L25_25,25,25,70,8.05,6.6063,38.8731,TRUE,5,TRUE,0,1,38.8731,0,0,0,4.7611
020,FC,16,H70L25,H70L25_25,25,25,70,9.175,11.0716,75.2365,TRUE,5,TRUE,0,1,75.2365,0,0,0,4.7611
020,FC,16,H70L25,H70L25_25,25,25,70,9.55,12.8446,121.8151,TRUE,5,TRUE,0,1,121.8151,0,0,0,4.7611
020,FC,16,H70L25,H70L25_25,25,25,70,9.925,11.0197,103.0582,TRUE,5,TRUE,0,1,103.0582,0,0,0,4.7611
020,FC,45,H70L25,H70L25_25,25,25,70,3.175,5.4297,234.9279,FALSE,4,FALSE,0,5,234.9279,0,0,0,9.9078
020,FC,45,H70L25,H70L25_25,25,25,70,3.55,7.3054,224.4391,FALSE,4,FALSE,0,5,224.4391,0,0,0,9.9078
020,FC,45,H70L25,H70L25_25,25,25,70,3.925,13.7807,209.4502,FALSE,4,TRUE,2,5,276.8149,67.3647,95.9645,559.9,9.9078
020,FC,45,H70L25,H70L25_25,25,25,70,4.3,11.9692,290.5941,FALSE,4,FALSE,0,5,290.5941,0,0,0,9.9078
020,FC,45,H70L25,H70L25_25,25,25,70,6.175,7.1944,169.7939,TRUE,4,FALSE,0,5,169.7939,0,0,0,9.9078
020,FC,45,H70L25,H70L25_25,25,25,70,7.3,10.5962,31.8697,TRUE,4,TRUE,1,5,99.7666,67.897,43.8065,100,9.9078
020,FC,45,H70L25,H70L25_25,25,25,70,7.675,11.9196,21.0727,TRUE,4,FALSE,0,5,21.0727,0,0,0,9.9078
020,FC,45,H70L25,H70L25_25,25,25,70,8.425,10.3185,119.7449,TRUE,4,TRUE,2,5,219.7449,100,0,627.9,9.9078
020,FC,95,H90L25,H90L25_25,25,25,90,1.3,7.789,265.9008,FALSE,5,TRUE,2,10,367.9008,100,0,387.9,6.9344
020,FC,95,H90L25,H90L25_25,25,25,90,2.05,14.0742,306.2717,FALSE,5,FALSE,0,10,306.2717,0,0,0,6.9344
020,FC,95,H90L25,H90L25_25,25,25,90,3.55,12.6457,185.9366,FALSE,5,FALSE,0,10,185.9366,0,0,0,6.9344
020,FC,95,H90L25,H90L25_25,25,25,90,3.925,11.0332,169.2789,TRUE,5,FALSE,0,10,169.2789,0,0,0,6.9344
020,FC,95,H90L25,H90L25_25,25,25,90,6.925,16.0055,167.3196,TRUE,5,TRUE,2,10,212.1118,40.7922,281.3099,364,6.9344
020,FC,95,H90L25,H90L25_25,25,25,90,7.3,11.839,151.2542,TRUE,5,TRUE,3,10,252.2542,100,0,1187.7,6.9344
020,FC,95,H90L25,H90L25_25,25,25,90,7.675,12.551,132.4162,TRUE,5,TRUE,2,10,173.3635,37.9473,288.4349,527.8,6.9344
020,FC,95,H90L25,H90L25_25,25,25,90,9.55,12.2763,80.9937,TRUE,5,TRUE,1,10,164.7084,78.7147,242.7839,360,6.9344
020,FC,50,H90L25,H90L25_75,25,75,90,2.8,8.2594,252.5973,FALSE,5,TRUE,1,8,352.5973,100,0,1027.8,8.6785
020,FC,50,H90L25,H90L25_75,25,75,90,3.175,14.5816,239.7017,FALSE,5,TRUE,3,8,339.7017,100,0,412,8.6785
020,FC,50,H90L25,H90L25_75,25,75,90,4.3,0.91131,214.6325,FALSE,5,TRUE,1,8,314.6325,100,0,392,8.6785
020,FC,50,H90L25,H90L25_75,25,75,90,4.675,6.539,199.0968,TRUE,5,TRUE,1,8,269.977,70.8802,73.6105,56,8.6785
020,FC,50,H90L25,H90L25_75,25,75,90,5.05,12.85,351.8699,TRUE,5,TRUE,2,8,398.5604,46.6905,226.7357,731.8,8.6785
020,FC,50,H90L25,H90L25_75,25,75,90,6.175,6.0274,325.9541,TRUE,5,TRUE,0,8,325.9541,0,0,0,8.6785
020,FC,50,H90L25,H90L25_75,25,75,90,8.425,12.6991,139.0496,TRUE,5,TRUE,0,8,139.0496,0,0,0,8.6785
020,FC,50,H90L25,H90L25_75,25,75,90,9.175,12.8964,38.522,TRUE,5,TRUE,0,8,38.522,0,0,0,8.6785
020,FC,147,H90L25,H90L25_25,25,25,90,1.675,16.668,315.4465,FALSE,5,TRUE,1,3,378.6446,63.1981,355.4622,144,21.3498
020,FC,147,H90L25,H90L25_25,25,25,90,2.425,15.6142,224.7882,FALSE,5,FALSE,0,3,224.7882,0,0,0,21.3498
020,FC,147,H90L25,H90L25_25,25,25,90,5.425,12.6244,338.8694,FALSE,5,FALSE,0,3,338.8694,0,0,0,21.3498
020,FC,147,H90L25,H90L25_25,25,25,90,5.8,5.1628,338.0394,TRUE,5,FALSE,0,3,338.0394,0,0,0,21.3498
020,FC,147,H90L25,H90L25_25,25,25,90,6.55,5.7768,197.4748,TRUE,5,FALSE,0,3,197.4748,0,0,0,21.3498
020,FC,147,H90L25,H90L25_25,25,25,90,8.05,6.8215,34.769,TRUE,5,TRUE,2,3,134.769,100,0,1135.8,21.3498
020,FC,147,H90L25,H90L25_25,25,25,90,8.8,6.0122,17.8122,TRUE,5,FALSE,0,3,17.8122,0,0,0,21.3498
020,FC,147,H90L25,H90L25_25,25,25,90,9.925,11.8754,76.5131,TRUE,5,FALSE,0,3,76.5131,0,0,0,21.3498
020,FC,85,H110L25,H110L25_All,25,All,110,2.425,10.088,253.548,FALSE,4,TRUE,1,7,355.0366,98.4886,12.9074,264,4.9399
020,FC,85,H110L25,H110L25_All,25,All,110,3.175,6.4634,217.0512,FALSE,4,FALSE,0,7,217.0512,0,0,0,4.9399
020,FC,85,H110L25,H110L25_All,25,All,110,4.3,2.4659,237.3066,FALSE,4,TRUE,3,7,300.3393,61.0328,325.008,303.8,4.9399
020,FC,85,H110L25,H110L25_All,25,All,110,4.675,11.6493,329.2595,FALSE,4,FALSE,0,7,329.2595,0,0,0,4.9399
020,FC,85,H110L25,H110L25_All,25,All,110,7.3,9.5119,241.3139,TRUE,4,FALSE,0,7,241.3139,0,0,0,4.9399
020,FC,85,H110L25,H110L25_All,25,All,110,7.675,14.1919,152.1403,TRUE,4,TRUE,3,7,203.7763,50.636,80.9097,520,4.9399
020,FC,85,H110L25,H110L25_All,25,All,110,8.425,8.6562,112.4536,TRUE,4,FALSE,0,7,112.4536,0,0,0,4.9399
020,FC,85,H110L25,H110L25_All,25,All,110,9.175,5.39,120.0686,TRUE,4,FALSE,0,7,120.0686,0,0,0,4.9399
020,FC,195,H110L25,H110L25_75,25,75,110,1.3,15.9262,214.8563,FALSE,4,TRUE,0,5,214.8563,0,0,0,6.9782
020,FC,195,H110L25,H110L25_75,25,75,110,3.55,9.1771,233.1301,FALSE,4,TRUE,1,5,322.5728,89.4427,190.3048,196,6.9782
020,FC,195,H110L25,H110L25_75,25,75,110,3.925,6.263,174.819,FALSE,4,TRUE,0,5,174.819,0,0,0,6.9782
020,FC,195,H110L25,H110L25_75,25,75,110,5.8,13.0972,30.8089,FALSE,4,TRUE,4,5,130.8089,100,0,480,6.9782
020,FC,195,H110L25,H110L25_75,25,75,110,6.175,7.9099,106.6635,TRUE,4,TRUE,0,5,106.6635,0,0,0,6.9782
020,FC,195,H110L25,H110L25_75,25,75,110,6.925,4.5918,31.3619,TRUE,4,TRUE,0,5,31.3619,0,0,0,6.9782
020,FC,195,H110L25,H110L25_75,25,75,110,8.05,5.18,58.2168,TRUE,4,TRUE,0,5,58.2168,0,0,0,6.9782
020,FC,195,H110L25,H110L25_75,25,75,110,9.55,13.9488,48.1165,TRUE,4,TRUE,0,5,48.1165,0,0,0,6.9782
020,FC,42,H110L25,H110L25_75,25,75,110,1.675,7.9703,280.7625,FALSE,4,TRUE,1,4,337.3311,56.5685,81.8699,387.9,7.6914
020,FC,42,H110L25,H110L25_75,25,75,110,2.05,4.9674,251.797,FALSE,4,TRUE,2,4,316.643,64.846,70.1679,536,7.6914
020,FC,42,H110L25,H110L25_75,25,75,110,2.8,13.5583,211.6854,FALSE,4,FALSE,0,4,211.6854,0,0,0,7.6914
020,FC,42,H110L25,H110L25_75,25,75,110,5.05,10.0544,347.5313,FALSE,4,FALSE,0,4,347.5313,0,0,0,7.6914
020,FC,42,H110L25,H110L25_75,25,75,110,5.425,14.3272,192.0948,TRUE,4,FALSE,0,4,192.0948,0,0,0,7.6914
020,FC,42,H110L25,H110L25_75,25,75,110,6.55,12.6661,154.175,TRUE,4,FALSE,0,4,154.175,0,0,0,7.6914
020,FC,42,H110L25,H110L25_75,25,75,110,8.8,12.7829,34.4371,TRUE,4,TRUE,1,4,112.9864,78.5493,328.5359,759.8,7.6914
020,FC,42,H110L25,H110L25_75,25,75,110,9.925,8.4795,125.6279,TRUE,4,FALSE,0,4,125.6279,0,0,0,7.6914
020,FC,162,H130L25,H130L25_50,25,50,130,2.425,15.5182,227.8784,FALSE,5,FALSE,0,2,227.8784,0,0,0,5.1567
020,FC,162,H130L25,H130L25_50,25,50,130,3.55,14.6943,269.8776,FALSE,5,FALSE,0,2,269.8776,0,0,0,5.1567
020,FC,162,H130L25,H130L25_50,25,50,130,4.3,9.551,180.992,FALSE,5,FALSE,0,2,180.992,0,0,0,5.1567
020,FC,162,H130L25,H130L25_50,25,50,130,5.8,10.9738,41.0091,TRUE,5,FALSE,0,2,41.0091,0,0,0,5.1567
020,FC,162,H130L25,H130L25_50,25,50,130,6.925,4.715,141.6816,TRUE,5,FALSE,0,2,141.6816,0,0,0,5.1567
020,FC,162,H130L25,H130L25_50,25,50,130,7.3,8.5578,145.8685,TRUE,5,FALSE,0,2,145.8685,0,0,0,5.1567
020,FC,162,H130L25,H130L25_50,25,50,130,8.05,13.1362,52.2577,TRUE,5,FALSE,0,2,52.2577,0,0,0,5.1567
020,FC,162,H130L25,H130L25_50,25,50,130,9.175,6.2203,95.7636,TRUE,5,TRUE,2,2,196.7636,100,0,256,5.1567
020,FC,34,H130L25,H130L25_75,25,75,130,1.675,10.3655,287.6501,FALSE,4,TRUE,0,1,287.6501,0,0,0,5.3072
020,FC,34,H130L25,H130L25_75,25,75,130,2.8,15.3397,321.1997,FALSE,4,TRUE,0,1,321.1997,0,0,0,5.3072
020,FC,34,H130L25,H130L25_75,25,75,130,3.175,7.0128,336.8671,FALSE,4,TRUE,0,1,336.8671,0,0,0,5.3072
020,FC,34,H130L25,H130L25_75,25,75,130,5.425,9.199,217.9792,FALSE,4,TRUE,0,1,217.9792,0,0,0,5.3072
020,FC,34,H130L25,H130L25_75,25,75,130,6.175,1.6522,17.9873,TRUE,4,TRUE,0,1,17.9873,0,0,0,5.3072
020,FC,34,H130L25,H130L25_75,25,75,130,6.55,10.6265,34.6067,TRUE,4,TRUE,1,1,134.6067,100,0,455.9,5.3072
020,FC,34,H130L25,H130L25_75,25,75,130,7.675,14.2979,34.1552,TRUE,4,TRUE,0,1,34.1552,0,0,0,5.3072
020,FC,34,H130L25,H130L25_75,25,75,130,8.8,2.9516,115.2363,TRUE,4,TRUE,0,1,115.2363,0,0,0,5.3072
020,FC,81,H130L25,H130L25_50,25,50,130,1.3,2.3983,273.9279,FALSE,3,FALSE,0,0,273.9279,0,0,0,6.0776
020,FC,81,H130L25,H130L25_50,25,50,130,2.05,11.6191,331.9084,FALSE,3,FALSE,0,0,331.9084,0,0,0,6.0776
020,FC,81,H130L25,H130L25_50,25,50,130,3.925,11.608,209.0744,FALSE,3,FALSE,0,0,209.0744,0,0,0,6.0776
020,FC,81,H130L25,H130L25_50,25,50,130,4.675,14.389,5.371,FALSE,3,FALSE,0,0,5.371,0,0,0,6.0776
020,FC,81,H130L25,H130L25_50,25,50,130,5.05,16.1645,39.7226,FALSE,3,FALSE,0,0,39.7226,0,0,0,6.0776
020,FC,81,H130L25,H130L25_50,25,50,130,8.425,8.7334,131.4,TRUE,3,FALSE,0,0,131.4,0,0,0,6.0776
020,FC,81,H130L25,H130L25_50,25,50,130,9.55,11.4651,93.0234,TRUE,3,FALSE,0,0,93.0234,0,0,0,6.0776
020,FC,81,H130L25,H130L25_50,25,50,130,9.925,7.2171,134.0793,TRUE,3,FALSE,0,0,134.0793,0,0,0,6.0776
020,FC,171,H150L25,H150L25_75,25,75,150,2.05,11.7827,264.3465,FALSE,4,FALSE,0,4,264.3465,0,0,0,9.786
020,FC,171,H150L25,H150L25_75,25,75,150,2.8,12.0545,224.1163,FALSE,4,FALSE,0,4,224.1163,0,0,0,9.786
020,FC,171,H150L25,H150L25_75,25,75,150,3.175,8.7893,313.2971,FALSE,4,TRUE,1,4,415.2971,100,0,228,9.786
020,FC,171,H150L25,H150L25_75,25,75,150,3.55,13.566,324.857,FALSE,4,TRUE,1,4,427.857,100,0,228,9.786
020,FC,171,H150L25,H150L25_75,25,75,150,4.675,12.2227,26.922,TRUE,4,FALSE,0,4,26.922,0,0,0,9.786
020,FC,171,H150L25,H150L25_75,25,75,150,7.675,9.4419,153.3462,TRUE,4,TRUE,1,4,254.3462,100,0,64,9.786
020,FC,171,H150L25,H150L25_75,25,75,150,8.05,11.2285,32.2795,TRUE,4,TRUE,1,4,132.8196,96.5401,256.8274,76,9.786
020,FC,171,H150L25,H150L25_75,25,75,150,9.175,10.6835,108.0042,TRUE,4,FALSE,0,4,108.0042,0,0,0,9.786
020,FC,181,H150L25,H150L25_50,25,50,150,1.3,9.5715,236.4793,FALSE,5,TRUE,0,1,236.4793,0,0,0,3.8534
020,FC,181,H150L25,H150L25_50,25,50,150,4.3,3.4055,275.8473,FALSE,5,TRUE,1,1,317.0783,41.2311,22.8337,220,3.8534
020,FC,181,H150L25,H150L25_50,25,50,150,5.425,8.1871,206.2832,FALSE,5,TRUE,0,1,206.2832,0,0,0,3.8534
020,FC,181,H150L25,H150L25_50,25,50,150,5.8,12.6281,175.2852,TRUE,5,TRUE,0,1,175.2852,0,0,0,3.8534
020,FC,181,H150L25,H150L25_50,25,50,150,6.55,11.3045,171.9349,TRUE,5,TRUE,0,1,171.9349,0,0,0,3.8534
020,FC,181,H150L25,H150L25_50,25,50,150,8.425,3.9726,35.6699,TRUE,5,TRUE,0,1,35.6699,0,0,0,3.8534
020,FC,181,H150L25,H150L25_50,25,50,150,8.8,10.1823,141.7596,TRUE,5,TRUE,0,1,141.7596,0,0,0,3.8534
020,FC,181,H150L25,H150L25_50,25,50,150,9.925,7.4202,103.5513,TRUE,5,TRUE,0,1,103.5513,0,0,0,3.8534
020,FC,135,H150L25,H150L25_75,25,75,150,1.675,3.9067,219.0626,FALSE,4,FALSE,0,1,219.0626,0,0,0,15.5564
020,FC,135,H150L25,H150L25_75,25,75,150,2.425,0.045634,334.6779,FALSE,4,FALSE,0,1,334.6779,0,0,0,15.5564
020,FC,135,H150L25,H150L25_75,25,75,150,3.925,11.4891,207.3682,FALSE,4,FALSE,0,1,207.3682,0,0,0,15.5564
020,FC,135,H150L25,H150L25_75,25,75,150,5.05,15.7391,26.5651,FALSE,4,FALSE,0,1,26.5651,0,0,0,15.5564
020,FC,135,H150L25,H150L25_75,25,75,150,6.175,5.6401,177.7285,TRUE,4,FALSE,0,1,177.7285,0,0,0,15.5564
020,FC,135,H150L25,H150L25_75,25,75,150,6.925,10.8814,8.9511,TRUE,4,FALSE,0,1,8.9511,0,0,0,15.5564
020,FC,135,H150L25,H150L25_75,25,75,150,7.3,9.2568,85.211,TRUE,4,TRUE,1,1,157.6817,72.4707,332.0205,64,15.5564
020,FC,135,H150L25,H150L25_75,25,75,150,9.55,9.7832,50.8413,TRUE,4,FALSE,0,1,50.8413,0,0,0,15.5564
020,FC,44,H170L25,H170L25_All,25,All,170,5.05,10.0453,251.5651,FALSE,7,FALSE,0,4,251.5651,0,0,0,7.1243
020,FC,44,H170L25,H170L25_All,25,All,170,5.425,16.2127,341.4744,TRUE,7,FALSE,0,4,341.4744,0,0,0,7.1243
020,FC,44,H170L25,H170L25_All,25,All,170,6.175,8.1574,354.4231,TRUE,7,FALSE,0,4,354.4231,0,0,0,7.1243
020,FC,44,H170L25,H170L25_All,25,All,170,6.925,11.1546,172.2209,TRUE,7,TRUE,2,4,233.8591,60.6383,346.6513,236,7.1243
020,FC,44,H170L25,H170L25_All,25,All,170,7.3,3.4204,154.4195,TRUE,7,TRUE,2,4,256.4195,100,0,200,7.1243
020,FC,44,H170L25,H170L25_All,25,All,170,7.675,5.7782,81.4692,TRUE,7,FALSE,0,4,81.4692,0,0,0,7.1243
