Observer,L*,Hue,Ch.1,Ch.2,Ch.3,Ch.4,Ch.5,Ch.6,Ch.7,Ch.8,Reported,Time,Previous L*,Previous Hue
019,25,350,2.05,3.925,4.675,7.3,7.675,8.425,9.175,9.925,7,10.435,50,310
019,25,350,1.3,2.8,3.175,3.55,4.3,5.8,6.175,6.925,6,12.4567,75,210
019,25,350,1.675,2.425,5.05,5.425,6.55,8.05,8.8,9.55,6,16.2915,25,230
019,75,10,1.675,2.05,2.8,3.55,5.8,6.55,6.925,8.05,4,11.9378,All,350
019,75,10,1.3,2.425,3.175,3.925,5.05,7.3,7.675,9.55,5,21.1247,25,30
019,75,10,4.3,4.675,5.425,6.175,8.425,8.8,9.175,9.925,8,13.5729,25,110
019,75,30,2.425,4.3,5.8,6.55,6.925,7.3,8.425,9.55,7,17.7655,All,310
019,75,30,1.3,1.675,3.55,3.925,5.05,6.175,7.675,8.05,6,14.8748,50,190
019,75,30,2.05,2.8,3.175,4.675,5.425,8.8,9.175,9.925,5,10.7101,50,310
019,75,50,1.3,2.05,3.55,3.925,5.05,5.8,9.55,9.925,4,10.4998,50,130
019,75,50,1.675,2.8,3.175,4.675,6.175,7.675,8.425,8.8,5,11.3357,75,110
019,75,50,2.425,4.3,5.425,6.55,6.925,7.3,8.05,9.175,7,8.7999,All,30
019,75,70,2.05,3.175,4.3,5.05,6.925,8.05,8.8,9.55,5,12.5076,All,330
019,75,70,1.675,2.425,3.55,4.675,5.8,6.175,7.3,9.925,5,10.6158,25,290
019,75,70,1.3,2.8,3.925,5.425,6.55,7.675,8.425,9.175,6,12.5688,All,330
019,75,90,1.3,1.675,2.05,3.175,4.675,5.05,5.8,6.925,4,14.4151,All,190
019,75,90,3.925,5.425,6.175,7.3,7.675,8.05,9.55,9.925,7,17.9851,All,110
019,75,90,2.425,2.8,3.55,4.3,6.55,8.425,8.8,9.175,5,11.8056,All,90
019,75,110,1.3,1.675,2.05,2.8,3.55,6.175,6.55,7.675,3,17.929,75,330
019,75,110,2.425,4.3,4.675,5.8,8.05,8.8,9.175,9.925,6,10.3919,All,10
019,75,110,3.175,3.925,5.05,5.425,6.925,7.3,8.425,9.55,7,31.7129,50,250
019,75,130,1.675,2.05,3.175,3.925,4.675,6.55,7.675,8.8,5,16.2488,25,10
019,75,130,2.425,4.3,5.05,5.8,6.925,7.3,8.05,8.425,7,23.7207,50,190
019,75,130,1.3,2.8,3.55,5.425,6.175,9.175,9.55,9.925,5,11.6335,All,150
019,75,150,1.3,1.675,2.05,3.925,5.425,6.175,6.55,9.55,5,13.4772,75,110
019,75,150,4.3,4.675,5.05,5.8,6.925,7.3,8.425,9.925,7,19.4779,50,350
019,75,150,2.425,2.8,3.175,3.55,7.675,8.05,8.8,9.175,4,16.6889,50,270
019,75,170,2.05,3.175,3.55,3.925,4.675,5.05,6.925,8.425,6,34.4016,75,10
019,75,170,1.3,2.8,5.425,5.8,6.55,7.3,7.675,9.55,6,15.9352,75,210
019,75,170,1.675,2.425,4.3,6.175,8.05,8.8,9.175,9.925,6,10.9623,75,190
019,75,190,1.3,2.425,3.175,3.55,3.925,6.55,8.05,8.8,5,20.7077,25,250
019,75,190,4.3,4.675,5.05,5.425,7.3,7.675,9.175,9.55,8,33.3014,50,30
019,75,190,1.675,2.05,2.8,5.8,6.175,6.925,8.425,9.925,5,12.9808,75,210
019,75,210,1.675,2.8,3.55,5.425,6.925,7.3,8.05,8.425,5,10.7238,75,290
019,75,210,1.3,2.425,3.175,4.3,4.675,5.8,9.55,9.925,4,13.1534,25,110
019,75,210,2.05,3.925,5.05,6.175,6.55,7.675,8.8,9.175,7,11.6946,75,230
019,75,230,2.8,3.175,3.55,4.3,5.8,6.175,6.925,8.05,6,13.5219,All,50
019,75,230,1.3,2.05,3.925,4.675,5.425,8.8,9.55,9.925,5,12.4316,50,50
019,75,230,1.675,2.425,5.05,6.55,7.3,7.675,8.425,9.175,6,21.4318,75,30
019,75,250,5.05,5.425,5.8,6.925,7.3,8.425,8.8,9.925,8,47.7838,25,130
019,75,250,1.3,2.05,2.425,2.8,3.55,3.925,6.175,6.55,4,16.2374,All,190
019,75,250,1.675,3.175,4.3,4.675,7.675,8.05,9.175,9.55,5,25.2923,All,150
019,75,270,1.3,3.55,4.3,5.425,6.925,8.05,8.8,9.925,6,27.4696,75,190
019,75,270,3.175,3.925,4.675,5.8,6.175,8.425,9.175,9.55,6,18.2535,All,110
019,75,270,1.675,2.05,2.425,2.8,5.05,6.55,7.3,7.675,4,19.7246,25,130
019,75,290,1.3,5.05,6.175,6.55,8.425,8.8,9.175,9.925,7,16.3395,75,170
019,75,290,1.675,2.425,2.8,3.55,5.425,6.925,7.675,8.05,6,10.7143,50,150
019,75,290,2.05,3.175,3.925,4.3,4.675,5.8,7.3,9.55,5,26.5148,50,290
019,75,310,1.675,3.55,3.925,4.3,5.05,6.55,6.925,8.425,4,16.4892,75,50
019,75,310,1.3,2.425,3.175,4.675,5.8,7.675,8.8,9.925,5,15.4498,All,170
019,75,310,2.05,2.8,5.425,6.175,7.3,8.05,9.175,9.55,6,21.2187,25,30
019,75,330,2.05,2.8,3.925,4.3,5.05,5.425,8.05,9.925,5,18.3152,All,190
019,75,330,1.3,1.675,2.425,3.175,4.675,5.8,7.3,9.55,4,11.2802,75,290
019,75,330,3.55,6.175,6.55,6.925,7.675,8.425,8.8,9.175,8,26.5347,75,110
019,75,350,1.675,2.8,3.925,5.05,6.55,7.675,8.05,8.8,6,14.8365,All,150
019,75,350,2.05,3.175,5.425,6.175,6.925,8.425,9.175,9.925,6,14.3754,25,230
019,75,350,1.3,2.425,3.55,4.3,4.675,5.8,7.3,9.55,5,23.1737,25,150
020,All,10,1.675,3.175,3.925,5.425,6.55,7.3,9.175,9.925,6,15.5567,All,130
020,All,10,2.425,2.8,4.675,5.8,6.175,6.925,7.675,8.8,6,2.9075,75,270
020,All,10,1.3,2.05,3.55,4.3,5.05,8.05,8.425,9.55,4,8.7433,75,130
020,All,30,1.675,2.05,2.8,3.175,4.3,7.675,8.8,9.55,4,3.6676,All,290
020,All,30,1.3,3.55,4.675,5.05,5.8,6.925,8.425,9.925,6,6.1907,50,10
020,All,30,2.425,3.925,5.425,6.175,6.55,7.3,8.05,9.175,5,6.1287,50,250
020,All,50,1.3,1.675,4.675,5.425,6.175,6.55,8.05,9.55,4,7.2735,All,270
020,All,50,2.425,2.8,3.55,3.925,4.3,7.3,8.425,9.175,4,10.5877,All,210
020,All,50,2.05,3.175,5.05,5.8,6.925,7.675,8.8,9.925,6,6.6477,50,50
020,All,70,1.3,2.8,3.55,5.05,5.425,6.175,8.05,9.55,4,4.5429,25,30
020,All,70,2.05,3.175,4.3,5.8,6.925,7.3,7.675,8.425,5,7.6656,75,30
020,All,70,1.675,2.425,3.925,4.675,6.55,8.8,9.175,9.925,5,4.8354,75,10
020,All,90,1.675,2.425,5.425,5.8,6.925,8.05,8.425,8.8,4,5.0136,25,170
020,All,90,2.05,3.175,3.55,3.925,6.175,6.55,7.3,9.55,3,5.8627,75,350
020,All,90,1.3,2.8,4.3,4.675,5.05,7.675,9.175,9.925,5,4.5679,25,150
020,All,110,1.3,2.05,2.8,3.925,4.675,5.8,6.925,9.175,2,6.2327,50,230
020,All,110,1.675,2.425,3.55,4.3,5.425,7.3,8.8,9.925,3,11.057,All,130
020,All,110,3.175,5.05,6.175,6.55,7.675,8.05,8.425,9.55,6,4.8599,All,250
020,All,130,2.8,3.175,5.05,5.8,6.175,6.55,7.675,9.175,5,5.9295,50,210
020,All,130,4.3,4.675,6.925,8.05,8.425,8.8,9.55,9.925,6,7.4184,50,350
020,All,130,1.3,1.675,2.05,2.425,3.55,3.925,5.425,7.3,2,8.7999,50,10
020,All,150,1.675,5.05,5.8,6.925,7.675,8.05,9.175,9.55,5,4.0352,25,50
020,All,150,1.3,2.8,3.175,3.55,4.3,5.425,6.175,9.925,4,6.6501,75,330
020,All,150,2.05,2.425,3.925,4.675,6.55,7.3,8.425,8.8,3,6.056,50,230
020,All,170,1.3,2.425,3.175,3.925,4.3,6.55,7.675,9.925,4,4.6038,All,90
020,All,170,2.05,2.8,5.05,6.175,6.925,7.3,8.05,8.8,5,5.5178,75,230
020,All,170,1.675,3.55,4.675,5.425,5.8,8.425,9.175,9.55,4,8.069,All,330
020,All,190,1.3,2.05,3.925,5.05,5.8,6.55,7.3,8.425,3,7.9325,25,90
020,All,190,1.675,2.425,4.3,4.675,5.425,7.675,8.05,9.55,4,15.8713,25,50
020,All,190,2.8,3.175,3.55,6.175,6.925,8.8,9.175,9.925,5,4.8705,50,30
020,All,210,1.3,4.675,5.05,6.55,7.3,7.675,8.05,9.55,6,6.202,25,50
020,All,210,2.05,3.175,4.3,5.8,6.175,8.8,9.175,9.925,6,5.5913,75,190
020,All,210,1.675,2.425,2.8,3.55,3.925,5.425,6.925,8.425,3,6.9588,25,310
020,All,230,2.425,3.175,3.55,4.675,6.925,7.675,8.425,9.925,4,6.6384,All,70
020,All,230,2.05,3.925,5.05,5.8,6.55,8.05,8.8,9.175,6,5.9783,75,90
020,All,230,1.3,1.675,2.8,4.3,5.425,6.175,7.3,9.55,4,5.5304,25,210
020,All,250,2.425,3.55,3.925,4.3,4.675,7.3,7.675,8.425,4,6.8238,50,30
020,All,250,1.675,2.05,3.175,5.05,5.425,8.05,8.8,9.175,5,16.2834,All,110
020,All,250,1.3,2.8,5.8,6.175,6.55,6.925,9.55,9.925,6,4.8703,50,310
020,All,270,2.05,2.425,3.175,3.925,4.3,7.3,7.675,8.05,4,4.4709,All,170
020,All,270,1.675,2.8,3.55,4.675,6.55,8.425,8.8,9.175,5,6.7629,All,50
020,All,270,1.3,5.05,5.425,5.8,6.175,6.925,9.55,9.925,6,7.5632,75,70
020,All,290,1.3,1.675,2.05,3.925,4.3,6.55,7.675,9.925,5,3.7896,75,150
020,All,290,4.675,5.05,5.8,6.925,7.3,8.05,9.175,9.55,7,6.1148,25,330
020,All,290,2.425,2.8,3.175,3.55,5.425,6.175,8.425,8.8,4,6.7461,25,170
020,All,310,2.8,4.3,4.675,7.675,8.425,8.8,9.175,9.55,6,7.3224,75,90
020,All,310,2.05,3.55,3.925,5.05,5.425,5.8,6.925,8.05,5,11.2048,75,50
020,All,310,1.3,1.675,2.425,3.175,6.175,6.55,7.3,9.925,3,5.6538,25,90
020,All,330,1.675,4.675,5.05,6.175,6.55,6.925,8.05,9.55,7,12.1849,All,290
020,All,330,1.3,2.05,2.8,3.175,3.925,7.3,8.8,9.175,3,6.3959,75,270
020,All,330,2.425,3.55,4.3,5.425,5.8,7.675,8.425,9.925,5,6.7044,25,170
020,All,350,2.05,2.425,3.55,5.425,6.175,6.925,8.05,9.175,6,6.1588,All,30
020,All,350,1.3,1.675,2.8,5.8,6.55,7.675,8.8,9.925,5,5.674,75,310
020,All,350,3.175,3.925,4.3,4.675,5.05,7.3,8.425,9.55,5,7.0291,25,270
020,50,10,1.3,2.425,4.675,5.05,5.425,5.8,7.3,7.675,6,6.0997,All,350
020,50,10,1.675,2.05,2.8,3.925,4.3,6.175,8.05,9.175,5,6.3382,50,50
020,50,10,3.175,3.55,6.55,6.925,8.425,8.8,9.55,9.925,7,5.4942,All,270
020,50,30,3.175,4.675,5.05,6.55,6.925,7.675,8.05,9.925,7,4.8364,75,70
020,50,30,1.675,2.425,2.8,3.925,5.8,8.8,9.175,9.55,4,4.0782,All,290
020,50,30,1.3,2.05,3.55,4.3,5.425,6.175,7.3,8.425,5,6.5945,All,250
020,50,50,2.05,3.175,3.55,4.675,6.925,7.3,9.55,9.925,5,4.1744,50,190
020,50,50,1.675,2.425,3.925,5.05,5.425,6.55,8.05,8.425,6,5.4468,50,330
020,50,50,1.3,2.8,4.3,5.8,6.175,7.675,8.8,9.175,5,5.4231,75,130
020,50,70,2.425,3.55,4.3,5.8,6.175,8.05,8.8,9.925,5,5.4046,25,270
020,50,70,2.8,3.925,4.675,5.05,6.55,7.3,8.425,9.55,6,5.7316,25,190
020,50,70,1.3,1.675,2.05,3.175,5.425,6.925,7.675,9.175,4,3.5823,50,270
020,50,90,1.675,2.8,3.55,5.425,5.8,6.55,7.675,8.425,4,6.1821,75,350
020,50,90,1.3,3.175,3.925,5.05,6.175,7.3,8.05,8.8,5,5.6785,50,150
020,50,90,2.05,2.425,4.3,4.675,6.925,9.175,9.55,9.925,5,3.2546,75,290
020,50,110,2.05,3.925,4.3,6.175,6.925,7.3,8.425,8.8,6,8.4182,25,190
020,50,110,1.675,2.425,2.8,3.175,5.05,6.55,7.675,8.05,3,3.2156,All,10
020,50,110,1.3,3.55,4.675,5.425,5.8,9.175,9.55,9.925,5,7.9813,25,250
020,50,130,2.05,2.8,4.675,6.925,7.675,8.8,9.175,9.925,5,4.8317,50,130
020,50,130,1.675,3.55,3.925,5.05,5.8,7.3,8.05,9.55,4,5.1734,All,230
020,50,130,1.3,2.425,3.175,4.3,5.425,6.175,6.55,8.425,4,3.4199,50,290
020,50,150,1.675,2.8,4.3,4.675,6.175,7.3,8.05,9.55,6,6.3353,All,210
020,50,150,2.05,5.05,5.425,6.55,7.675,8.425,9.175,9.925,4,2.6332,50,110
020,50,150,1.3,2.425,3.175,3.55,3.925,5.8,6.925,8.8,4,6.1745,50,250
020,50,170,1.675,2.05,2.425,7.675,8.05,8.8,9.55,9.925,5,8.8588,50,110
020,50,170,1.3,2.8,3.175,3.55,3.925,5.8,6.175,9.175,2,4.2154,25,90
020,50,170,4.3,4.675,5.05,5.425,6.55,6.925,7.3,8.425,6,3.4224,75,350
020,50,190,1.3,3.55,4.675,5.425,6.175,6.925,7.3,8.425,6,8.9768,All,350
020,50,190,1.675,3.925,4.3,5.05,6.55,8.8,9.55,9.925,6,5.2416,25,250
020,50,190,2.05,2.425,2.8,3.175,5.8,7.675,8.05,9.175,5,5.519,All,170
020,50,210,3.925,5.425,5.8,6.175,6.55,6.925,7.675,9.175,6,3.6449,25,350
020,50,210,1.675,2.8,3.55,4.3,4.675,7.3,8.05,9.925,6,7.8203,All,70
020,50,210,1.3,2.05,2.425,3.175,5.05,8.425,8.8,9.55,4,4.6747,75,250
020,50,230,4.3,5.425,6.925,8.05,8.425,9.175,9.55,9.925,8,6.403,50,90
020,50,230,2.8,3.175,3.55,4.675,5.05,5.8,6.55,7.675,4,4.458,50,130
020,50,230,1.3,1.675,2.05,2.425,3.925,6.175,7.3,8.8,3,3.9527,50,290
020,50,250,2.425,3.175,3.55,4.675,5.8,6.175,7.3,8.05,5,4.5108,75,70
020,50,250,1.675,2.05,2.8,4.3,5.05,8.8,9.175,9.925,5,3.1365,25,230
020,50,250,1.3,3.925,5.425,6.55,6.925,7.675,8.425,9.55,6,2.8552,50,150
020,50,270,2.05,2.8,3.175,3.55,6.175,6.925,8.8,9.55,4,2.5533,50,70
020,50,270,1.3,1.675,5.05,6.55,7.3,7.675,9.175,9.925,6,5.4634,75,230
020,50,270,2.425,3.925,4.3,4.675,5.425,5.8,8.05,8.425,6,7.2149,50,330
020,50,290,2.425,2.8,3.925,4.675,7.3,7.675,8.425,9.175,7,9.3531,25,330
020,50,290,1.675,2.05,3.175,3.55,4.3,5.05,5.425,5.8,5,7.5075,25,350
020,50,290,1.3,6.175,6.55,6.925,8.05,8.8,9.55,9.925,7,6.5358,50,110
020,50,310,2.05,2.425,3.175,3.55,3.925,4.675,5.425,9.175,4,4.2474,50,90
020,50,310,1.3,2.8,6.175,6.925,7.3,7.675,8.425,9.55,6,4.532,75,310
020,50,310,1.675,4.3,5.05,5.8,6.55,8.05,8.8,9.925,6,6.5771,25,330
020,50,330,2.8,4.675,5.05,6.55,6.925,8.425,8.8,9.175,6,4.1962,50,10
020,50,330,1.675,2.05,2.425,3.925,4.3,5.8,8.05,9.925,4,5.0378,75,130
020,50,330,1.3,3.175,3.55,5.425,6.175,7.3,7.675,9.55,5,5.7489,25,310
020,50,350,2.05,2.8,3.55,4.3,5.05,7.3,8.425,9.55,4,4.023,50,70
020,50,350,2.425,3.175,3.925,4.675,5.425,6.925,8.8,9.175,6,10.2881,50,90
020,50,350,1.3,1.675,5.8,6.175,6.55,7.675,8.05,9.925,6,3.79,25,10
020,25,10,3.55,3.925,4.675,6.55,6.925,8.425,8.8,9.55,6,7.0025,25,10
020,25,10,1.3,2.425,2.8,4.3,5.425,5.8,6.175,7.675,6,7.3242,25,150
020,25,10,1.675,2.05,3.175,5.05,7.3,8.05,9.175,9.925,5,5.4715,All,50
020,25,30,2.425,3.925,4.3,4.675,5.8,6.55,8.05,8.8,6,5.3449,50,330
020,25,30,1.3,2.05,3.175,3.55,6.175,6.925,7.3,9.55,5,5.185,25,130
020,25,30,1.675,2.8,5.05,5.425,7.675,8.425,9.175,9.925,6,5.047,All,210
020,25,50,1.3,1.675,4.3,6.175,7.675,8.05,9.175,9.55,6,3.4117,All,310
020,25,50,3.175,3.925,5.05,5.425,6.925,7.3,8.8,9.925,6,3.6363,25,210
020,25,50,2.05,2.425,2.8,3.55,4.675,5.8,6.55,8.425,4,7.1565,50,170
020,25,70,1.675,2.425,4.675,5.05,5.8,6.55,6.925,8.8,3,2.9784,50,210
020,25,70,1.3,2.05,2.8,5.425,8.05,9.175,9.55,9.925,5,4.7611,25,190
020,25,70,3.175,3.55,3.925,4.3,6.175,7.3,7.675,8.425,4,9.9078,25,290
020,25,90,1.3,2.05,3.55,3.925,6.925,7.3,7.675,9.55,5,6.9344,25,210
020,25,90,2.8,3.175,4.3,4.675,5.05,6.175,8.425,9.175,5,8.6785,75,30
020,25,90,1.675,2.425,5.425,5.8,6.55,8.05,8.8,9.925,5,21.3498,25,350
020,25,110,2.425,3.175,4.3,4.675,7.3,7.675,8.425,9.175,4,4.9399,All,230
020,25,110,1.3,3.55,3.925,5.8,6.175,6.925,8.05,9.55,4,6.9782,75,150
020,25,110,1.675,2.05,2.8,5.05,5.425,6.55,8.8,9.925,4,7.6914,75,170
020,25,130,2.425,3.55,4.3,5.8,6.925,7.3,8.05,9.175,5,5.1567,50,170
020,25,130,1.675,2.8,3.175,5.425,6.175,6.55,7.675,8.8,4,5.3072,75,90
020,25,130,1.3,2.05,3.925,4.675,5.05,8.425,9.55,9.925,3,6.0776,50,70
020,25,150,2.05,2.8,3.175,3.55,4.675,7.675,8.05,9.175,4,9.786,75,250
020,25,150,1.3,4.3,5.425,5.8,6.55,8.425,8.8,9.925,5,3.8534,50,230
020,25,150,1.675,2.425,3.925,5.05,6.175,6.925,7.3,9.55,4,15.5564,75,310
020,25,170,5.05,5.425,6.175,6.925,7.3,7.675,8.05,9.175,7,7.1243,All,270
020,25,170,2.425,2.8,3.55,3.925,4.3,6.55,8.8,9.55,3,4.6705,75,270
020,25,170,1.3,1.675,2.05,3.175,4.675,5.8,8.425,9.925,4,5.7785,50,270
020,25,190,2.05,2.8,3.925,5.8,6.925,7.675,8.425,9.925,5,6.0757,All,310
020,25,190,3.55,4.3,5.05,6.175,8.05,8.8,9.175,9.55,6,9.7769,All,70
020,25,190,1.3,1.675,2.425,3.175,4.675,5.425,6.55,7.3,4,5.9671,25,70
020,25,210,1.3,2.425,3.175,4.3,5.05,5.425,7.3,9.175,4,3.1328,25,70
020,25,210,1.675,6.55,7.675,8.05,8.425,8.8,9.55,9.925,7,4.6283,All,250
020,25,210,2.05,2.8,3.55,3.925,4.675,5.8,6.175,6.925,4,15.5956,All,130
020,25,230,1.3,3.55,3.925,5.05,6.55,8.425,9.175,9.925,5,7.416,75,250
020,25,230,1.675,2.05,2.8,3.175,6.175,6.925,7.675,8.8,5,4.3626,25,270
020,25,230,2.425,4.3,4.675,5.425,5.8,7.3,8.05,9.55,6,6.4895,25,110
020,25,250,2.05,4.3,4.675,5.05,6.55,6.925,7.3,7.675,6,6.9806,50,210
020,25,250,1.3,2.425,2.8,3.55,3.925,5.425,8.05,8.425,4,5.1876,All,30
020,25,250,1.675,3.175,5.8,6.175,8.8,9.175,9.55,9.925,6,3.5457,All,90
020,25,270,2.05,2.425,4.3,6.55,7.3,8.425,9.175,9.925,6,6.3479,All,230
020,25,270,1.675,3.175,3.55,3.925,5.05,6.175,8.05,8.8,5,6.6763,75,10
020,25,270,1.3,2.8,4.675,5.425,5.8,6.925,7.675,9.55,6,3.2248,75,150
020,25,290,1.675,2.05,3.925,4.3,5.8,7.675,8.05,8.8,6,4.9928,75,170
020,25,290,1.3,2.8,3.175,4.675,5.05,7.3,9.175,9.925,4,3.8136,,
020,25,290,2.425,3.55,5.425,6.175,6.55,6.925,8.425,9.55,6,3.448,25,310
020,25,310,1.675,2.8,4.3,5.8,6.925,7.3,8.8,9.55,5,6.0294,50,170
020,25,310,1.3,2.425,3.925,4.675,5.05,5.425,8.05,9.175,5,7.4111,25,290
020,25,310,2.05,3.175,3.55,6.175,6.55,7.675,8.425,9.925,5,5.2968,75,330
020,25,330,1.3,2.425,3.175,4.675,5.425,7.675,8.8,9.925,3,6.4094,50,350
020,25,330,2.05,2.8,4.3,6.175,6.55,6.925,9.175,9.55,6,10.582,All,10
020,25,330,1.675,3.55,3.925,5.05,5.8,7.3,8.05,8.425,4,5.9077,75,50
020,25,350,1.3,2.8,4.3,5.425,5.8,7.3,9.55,9.925,6,6.2449,50,310
020,25,350,1.675,2.05,3.55,3.925,5.05,6.925,8.05,8.8,5,5.8706,75,210
020,25,350,2.425,3.175,4.675,6.175,6.55,7.675,8.425,9.175,5,2.988,25,230
020,75,10,2.8,3.175,4.675,5.8,6.925,8.425,9.55,9.925,5,3.5335,All,350
020,75,10,1.3,1.675,2.05,3.55,4.3,6.175,7.3,8.05,5,5.3972,25,30
020,75,10,2.425,3.925,5.05,5.425,6.55,7.675,8.8,9.175,6,9.6396,25,110
020,75,30,1.3,4.3,4.675,5.8,6.55,6.925,8.05,8.425,6,4.298,All,310
020,75,30,1.675,3.55,3.925,5.05,5.425,7.3,9.175,9.925,7,9.7975,50,190
020,75,30,2.05,2.425,2.8,3.175,6.175,7.675,8.8,9.55,4,4.5291,50,310
020,75,50,2.05,3.55,4.3,4.675,5.425,7.675,8.05,8.8,6,6.5919,50,130
020,75,50,1.675,2.8,3.175,5.05,5.8,6.175,6.925,9.925,4,5.8527,75,110
020,75,50,1.3,2.425,3.925,6.55,7.3,8.425,9.175,9.55,6,15.3993,All,30
020,75,70,2.05,3.175,4.3,6.175,7.675,8.05,8.425,9.175,5,5.2636,All,330
020,75,70,1.3,1.675,2.425,2.8,3.925,4.675,6.55,6.925,4,5.5726,25,290
020,75,70,3.55,5.05,5.425,5.8,7.3,8.8,9.55,9.925,5,4.7349,All,330
020,75,90,3.175,3.55,4.3,7.675,8.05,8.425,9.175,9.55,6,3.9194,All,190
020,75,90,2.05,2.425,4.675,5.425,5.8,6.175,8.8,9.925,5,4.4848,All,110
020,75,90,1.3,1.675,2.8,3.925,5.05,6.55,6.925,7.3,3,3.9551,All,90
020,75,110,2.425,4.675,5.05,5.425,6.55,8.05,8.425,9.55,5,5.3191,75,330
020,75,110,1.3,1.675,3.175,3.55,3.925,4.3,7.675,9.925,3,6.7846,All,10
020,75,110,2.05,2.8,5.8,6.175,6.925,7.3,8.8,9.175,5,6.2543,50,250
020,75,130,2.425,3.55,4.675,5.425,5.8,6.175,7.3,8.8,5,7.4829,25,10
020,75,130,3.925,4.3,5.05,6.925,7.675,8.425,9.175,9.55,7,9.0429,50,190
020,75,130,1.3,1.675,2.05,2.8,3.175,6.55,8.05,9.925,3,8.2195,All,150
020,75,150,1.3,2.05,2.425,3.175,5.05,8.05,9.55,9.925,4,5.9453,75,110
020,75,150,3.55,3.925,4.3,5.8,6.175,6.925,7.675,8.8,5,4.7104,50,350
020,75,150,1.675,2.8,4.675,5.425,6.55,7.3,8.425,9.175,5,13.053,50,270
020,75,170,2.8,3.925,4.675,5.425,5.8,7.3,8.425,9.55,6,5.3976,75,10
020,75,170,2.05,3.55,6.175,6.55,8.05,8.8,9.175,9.925,6,6.4897,75,210
020,75,170,1.3,1.675,2.425,3.175,4.3,5.05,6.925,7.675,4,4.4942,75,190
020,75,190,2.05,2.425,3.175,3.55,4.3,5.05,5.8,6.925,4,6.5163,25,250
020,75,190,1.675,2.8,4.675,6.175,7.675,8.425,9.55,9.925,6,5.0992,50,30
020,75,190,1.3,3.925,5.425,6.55,7.3,8.05,8.8,9.175,6,5.2993,75,210
020,75,210,2.8,3.925,4.3,4.675,5.8,6.175,6.925,9.925,5,4.9202,75,290
020,75,210,1.3,3.175,7.3,7.675,8.05,8.425,8.8,9.175,6,4.7,25,110
020,75,210,1.675,2.05,2.425,3.55,5.05,5.425,6.55,9.55,5,6.8882,75,230
020,75,230,2.8,3.175,3.925,4.3,5.425,6.925,8.425,9.925,5,7.4323,All,50
020,75,230,1.3,2.425,4.675,5.05,5.8,8.05,8.8,9.55,5,5.8813,50,50
020,75,230,1.675,2.05,3.55,6.175,6.55,7.3,7.675,9.175,5,5.4574,75,30
020,75,250,2.05,5.05,5.8,6.175,6.925,7.3,8.8,9.55,6,4.4474,25,130
020,75,250,1.675,2.425,3.925,4.3,5.425,6.55,7.675,8.05,5,5.0586,All,190
020,75,250,1.3,2.8,3.175,3.55,4.675,8.425,9.175,9.925,4,6.8627,All,150
020,75,270,1.675,3.175,4.3,6.925,8.05,8.425,9.175,9.55,5,4.2329,75,190
020,75,270,2.425,3.925,5.05,5.425,5.8,6.175,6.55,8.8,6,4.1788,All,110
020,75,270,1.3,2.05,2.8,3.55,4.675,7.3,7.675,9.925,4,5.5318,25,130
020,75,290,1.675,3.925,4.675,5.05,5.8,6.175,7.675,8.05,6,4.8944,75,170
020,75,290,2.05,3.175,3.55,4.3,8.425,8.8,9.175,9.55,4,5.1605,50,150
020,75,290,1.3,2.425,2.8,5.425,6.55,6.925,7.3,9.925,5,5.5351,50,290
020,75,310,1.3,3.55,5.05,6.175,8.05,8.8,9.175,9.55,5,5.1035,75,50
020,75,310,2.425,2.8,3.175,3.925,4.675,5.8,6.55,8.425,5,6.7884,All,170
020,75,310,1.675,2.05,4.3,5.425,6.925,7.3,7.675,9.925,5,5.8681,25,30
020,75,330,2.05,2.8,3.55,4.675,5.05,5.425,8.425,9.925,4,7.506,All,190
020,75,330,1.3,3.175,4.3,5.8,6.55,6.925,7.3,8.8,5,6.897,75,290
020,75,330,1.675,2.425,3.925,6.175,7.675,8.05,9.175,9.55,5,5.2353,75,110
020,75,350,1.675,2.05,2.8,4.3,4.675,6.925,8.425,8.8,5,6.8098,All,150
020,75,350,1.3,3.175,3.55,5.8,6.175,6.55,7.675,9.55,5,6.4507,25,230
020,75,350,2.425,3.925,5.05,5.425,7.3,8.05,9.175,9.925,7,5.6021,25,150
021,All,10,2.05,2.425,4.3,6.175,6.925,7.3,8.425,9.55,6,6.9791,All,130
021,All,10,2.8,3.175,3.55,5.05,5.425,8.05,8.8,9.925,5,5.1309,75,270
021,All,10,1.3,1.675,3.925,4.675,5.8,6.55,7.675,9.175,4,4.5496,75,130
021,All,30,2.425,3.175,3.925,5.05,5.8,6.55,9.175,9.925,5,9.0928,All,290
021,All,30,1.3,2.05,2.8,3.55,4.3,4.675,6.175,8.8,3,13.354,50,10
021,All,30,1.675,5.425,6.925,7.3,7.675,8.05,8.425,9.55,6,3.9548,50,250
021,All,50,2.05,3.175,3.925,4.675,6.55,7.3,8.05,9.925,5,6.7249,All,270
021,All,50,2.425,3.55,5.05,5.425,5.8,6.175,7.675,8.8,6,3.7323,All,210
021,All,50,1.3,1.675,2.8,4.3,6.925,8.425,9.175,9.55,4,3.0872,50,50
021,All,70,1.675,5.05,5.425,6.55,6.925,7.3,7.675,8.05,6,6.9957,25,30
021,All,70,1.3,3.175,3.55,3.925,4.3,5.8,6.175,8.8,2,7.6744,75,30
